source_id,target_key,trim,year_month,mileage_km,price_won
42485135,KOLEOS_HEV,1.5 E-TECH 에스프리 알핀 2WD,2025-12,7845,39900000
42486904,KOLEOS_HEV,1.5 E-TECH 아이코닉 2WD,2026-04,1,23520000
42487142,KOLEOS_HEV,1.5 E-TECH 아이코닉 2WD,2026-04,1,23520000
42490971,KOLEOS_HEV,1.5 E-TECH 아이코닉 2WD,2025-03,51151,31700000
42494729,KOLEOS_HEV,1.5 E-TECH 아이코닉 2WD,2024-11,3721,33800000
42494958,KOLEOS_HEV,1.5 E-TECH 아이코닉 2WD,2025-02,12200,33500000
42495620,KOLEOS_HEV,1.5 E-TECH 아이코닉 2WD,2024-11,3721,33800000
42497459,KOLEOS_HEV,1.5 E-TECH 아이코닉 2WD,2026-04,2554,36700000
42497462,KOLEOS_HEV,1.5 E-TECH 에스프리 알핀 2WD,2024-10,33900,30900000
42500508,KOLEOS_HEV,1.5 E-TECH 아이코닉 2WD,2026-06,6,21620000
42504323,KOLEOS_HEV,1.5 E-TECH 에스프리 알핀 2WD,2025-01,36190,31400000
42505005,KOLEOS_HEV,1.5 E-TECH 아이코닉 2WD,2026-04,2554,36700000
42505007,KOLEOS_HEV,1.5 E-TECH 아이코닉 2WD,2025-02,10541,35800000
42505009,KOLEOS_HEV,1.5 E-TECH 아이코닉 2WD,2025-02,10541,35800000
42505291,KOLEOS_HEV,1.5 E-TECH 에스프리 알핀 2WD,2025-01,36190,31400000
42507933,KOLEOS_HEV,1.5 E-TECH 에스프리 알핀 2WD,2024-12,28000,34700000
42516105,KOLEOS_HEV,1.5 E-TECH 에스프리 알핀 2WD,2024-11,11736,33400000
42516112,KOLEOS_HEV,1.5 E-TECH 에스프리 알핀 누아르 2WD,2025-04,30504,38500000
42516697,KOLEOS_HEV,1.5 E-TECH 아이코닉 2WD,2025-08,8814,33000000
42517465,KOLEOS_HEV,1.5 E-TECH 에스프리 알핀 2WD,2024-11,11736,33400000
42517987,KOLEOS_HEV,1.5 E-TECH 에스프리 알핀 누아르 2WD,2025-04,30504,38500000
42520259,KOLEOS_HEV,1.5 E-TECH 아이코닉 2WD,2024-10,34145,33700000
42520406,KOLEOS_HEV,1.5 E-TECH 아이코닉 2WD,2025-08,8814,33000000
42520647,KOLEOS_HEV,1.5 E-TECH 에스프리 알핀 2WD,2025-01,22987,33500000
42522805,KOLEOS_HEV,1.5 E-TECH 아이코닉 2WD,2024-10,34145,33700000
42522956,KOLEOS_HEV,1.5 E-TECH 에스프리 알핀 2WD,2025-01,22987,33500000
